asset,model,seed,half_life_days,decay_rate,reference_validation_mae,candidate_validation_mae,relative_mae_ratio,improvement_pct_vs_no_decay
ETH,lstm,2024,30,0.9771599684342459,0.026905857317428675,0.02700402620939402,1.0036486067255606,-0.3648606725560613
ETH,lstm,2024,60,0.9885140203528962,0.026905857317428675,0.026796048264177794,0.9959187677257267,0.4081232274273279
ETH,lstm,2025,7,0.9057236642639067,0.027241543455267147,0.026900862832709805,0.9874940778184331,1.2505922181566824
ETH,lstm,2025,14,0.9516951530106196,0.027241543455267147,0.026826516860791294,0.9847649383318768,1.5235061668123198
ETH,lstm,2025,30,0.9771599684342459,0.027241543455267147,0.026817455552181544,0.9844323100200989,1.5567689979901105
ETH,lstm,2025,60,0.9885140203528962,0.027241543455267147,0.026800933879465576,0.9838258218912931,1.6174178108706956
ETH,lstm,7,7,0.9057236642639067,0.027071269323145193,0.026967231037882265,0.9961568745070266,0.38431254929734204
ETH,lstm,7,14,0.9516951530106196,0.027071269323145193,0.026810929212402756,0.9903831583353259,0.961684166467413
ETH,lstm,7,30,0.9771599684342459,0.027071269323145193,0.02680637735055809,0.9902150146923244,0.9784985307675579
ETH,lstm,7,60,0.9885140203528962,0.027071269323145193,0.026811739631522207,0.9904130948377402,0.9586905162259799
ETH,xgb,42,7,0.9057236642639067,0.028705246794040573,0.028705246794040573,1.0,0.0
ETH,xgb,42,14,0.9516951530106196,0.028705246794040573,0.028705246794040573,1.0,0.0
ETH,xgb,42,30,0.9771599684342459,0.028705246794040573,0.028705246794040573,1.0,0.0
ETH,xgb,42,60,0.9885140203528962,0.028705246794040573,0.028705246794040573,1.0,0.0
ETH,xgb,123,7,0.9057236642639067,0.02900954906159278,0.02900954906159278,1.0,0.0
ETH,xgb,123,14,0.9516951530106196,0.02900954906159278,0.02900954906159278,1.0,0.0
ETH,xgb,123,30,0.9771599684342459,0.02900954906159278,0.02900954906159278,1.0,0.0
ETH,xgb,123,60,0.9885140203528962,0.02900954906159278,0.02900954906159278,1.0,0.0
ETH,xgb,2024,7,0.9057236642639067,0.028942071201935666,0.028942071201935666,1.0,0.0
ETH,xgb,2024,14,0.9516951530106196,0.028942071201935666,0.028942071201935666,1.0,0.0
ETH,xgb,2024,30,0.9771599684342459,0.028942071201935666,0.028942071201935666,1.0,0.0
ETH,xgb,2024,60,0.9885140203528962,0.028942071201935666,0.028942071201935666,1.0,0.0
ETH,xgb,2025,7,0.9057236642639067,0.02909273349721934,0.02909273349721934,1.0,0.0
ETH,xgb,2025,14,0.9516951530106196,0.02909273349721934,0.02909273349721934,1.0,0.0
ETH,xgb,2025,30,0.9771599684342459,0.02909273349721934,0.02909273349721934,1.0,0.0
ETH,xgb,2025,60,0.9885140203528962,0.02909273349721934,0.02909273349721934,1.0,0.0
ETH,xgb,7,7,0.9057236642639067,0.0288746018436005,0.0288746018436005,1.0,0.0
ETH,xgb,7,14,0.9516951530106196,0.0288746018436005,0.0288746018436005,1.0,0.0
ETH,xgb,7,30,0.9771599684342459,0.0288746018436005,0.0288746018436005,1.0,0.0
ETH,xgb,7,60,0.9885140203528962,0.0288746018436005,0.0288746018436005,1.0,0.0
