asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase4_short_window_only,xgb,phase4_short_window_only_xgb,7,0.017790015587871768,0.025191689912736025,-0.10283578468874643,0.5,0.5228621002394082,304
BTC,phase4_decay_only,lstm,phase4_decay_only_lstm,42,0.01683739522296223,0.02427021427819781,-0.023631088237554998,0.5164473684210527,0.3028989449939276,304
BTC,phase4_decay_only,lstm,phase4_decay_only_lstm,123,0.016938191979907504,0.024121631415100955,-0.011136062495958443,0.4769736842105263,0.8051734469290327,304
BTC,phase4_decay_only,lstm,phase4_decay_only_lstm,2024,0.017007116872263656,0.024330427464663722,-0.028716543759876423,0.4769736842105263,0.8051734469290327,304
BTC,phase4_decay_only,lstm,phase4_decay_only_lstm,2025,0.01696600510351349,0.02423145303012953,-0.020364076712598767,0.4868421052631579,0.6971010550060723,304
BTC,phase4_decay_only,lstm,phase4_decay_only_lstm,7,0.01700209922929714,0.024231754016072457,-0.020389425349410573,0.4769736842105263,0.8051734469290327,304
BTC,phase4_decay_only,xgb,phase4_decay_only_xgb,42,0.017553901951312678,0.024858907088282402,-0.0738912607229465,0.5230263157894737,0.2279819152999158,304
BTC,phase4_decay_only,xgb,phase4_decay_only_xgb,123,0.01750506994201565,0.024728488922798737,-0.06265283096502072,0.5230263157894737,0.2279819152999158,304
BTC,phase4_decay_only,xgb,phase4_decay_only_xgb,2024,0.01787990074913044,0.025211961925658003,-0.10461142552027902,0.5032894736842105,0.47713789976059184,304
BTC,phase4_decay_only,xgb,phase4_decay_only_xgb,2025,0.017640039381446537,0.024895672315959145,-0.077070085320744,0.5164473684210527,0.3028989449939276,304
BTC,phase4_decay_only,xgb,phase4_decay_only_xgb,7,0.01744774494805688,0.024683490829530072,-0.05878896002175771,0.506578947368421,0.4317125502652969,304
BTC,phase4_combined,lstm,phase4_combined_lstm,42,0.016749429367221833,0.024187228511017355,-0.016642968290337956,0.4934210526315789,0.6128278898242461,304
BTC,phase4_combined,lstm,phase4_combined_lstm,123,0.017459806041724292,0.02504810276961169,-0.09029976576380805,0.4342105263157895,0.9907248975450301,304
BTC,phase4_combined,lstm,phase4_combined_lstm,2024,0.016768871332547862,0.024176191668013814,-0.01571537389364619,0.46381578947368424,0.9064834941780341,304
BTC,phase4_combined,lstm,phase4_combined_lstm,2025,0.016846404187341187,0.024292737926377338,-0.02553190415913842,0.47039473684210525,0.8620948714078855,304
BTC,phase4_combined,lstm,phase4_combined_lstm,7,0.016800319530080376,0.02416205805658182,-0.014528128989562461,0.48355263157894735,0.7359105326836264,304
BTC,phase4_combined,xgb,phase4_combined_xgb,42,0.0180209618467867,0.025395908064205407,-0.12078868606537974,0.48026315789473684,0.7720180847000842,304
BTC,phase4_combined,xgb,phase4_combined_xgb,123,0.01793673933099509,0.025080483645960758,-0.09312055282001186,0.5032894736842105,0.47713789976059184,304
BTC,phase4_combined,xgb,phase4_combined_xgb,2024,0.01813061410229567,0.025468905488246058,-0.1272410853978163,0.4934210526315789,0.6128278898242461,304
BTC,phase4_combined,xgb,phase4_combined_xgb,2025,0.018025831612086374,0.02538799250967834,-0.12009012617551451,0.4967105263157895,0.568287449734703,304
BTC,phase4_combined,xgb,phase4_combined_xgb,7,0.017790015587871768,0.025191689912736025,-0.10283578468874643,0.5,0.5228621002394082,304
ETH,phase3_reference,lstm,phase3_reference_lstm,42,0.023475046758788577,0.03422162845093403,-0.039572032835183846,0.5098684210526315,0.38717211017575387,304
ETH,phase3_reference,lstm,phase3_reference_lstm,123,0.023260508464575762,0.033925669517236766,-0.021668722552161457,0.48355263157894735,0.7359105326836264,304
ETH,phase3_reference,lstm,phase3_reference_lstm,2024,0.02337448361997843,0.034109784179462796,-0.03278800864537357,0.5131578947368421,0.3440684584761977,304
ETH,phase3_reference,lstm,phase3_reference_lstm,2025,0.023228073538588457,0.033840188222315694,-0.016526684620632892,0.5,0.5228621002394082,304
ETH,phase3_reference,lstm,phase3_reference_lstm,7,0.023167334011977486,0.03364456189926549,-0.004807802654536841,0.5098684210526315,0.38717211017575387,304
ETH,phase3_reference,xgb,phase3_reference_xgb,42,0.024351735248082252,0.0346642482421343,-0.06663742116606719,0.4934210526315789,0.6128278898242461,304
ETH,phase3_reference,xgb,phase3_reference_xgb,123,0.024295953226244917,0.0347299357232332,-0.07068372905060016,0.4934210526315789,0.6128278898242461,304
ETH,phase3_reference,xgb,phase3_reference_xgb,2024,0.02382708498767238,0.034249355880469165,-0.041257302584831734,0.5230263157894737,0.2279819152999158,304
ETH,phase3_reference,xgb,phase3_reference_xgb,2025,0.02487168799781405,0.035277815883937,-0.10473120706975547,0.5032894736842105,0.47713789976059184,304
ETH,phase3_reference,xgb,phase3_reference_xgb,7,0.024526288331195616,0.03499258217516796,-0.08693913593110802,0.48026315789473684,0.7720180847000842,304
ETH,phase4_short_window_only,lstm,phase4_short_window_only_lstm,42,0.023378267287141766,0.03378456491205978,-0.01318768962975847,0.506578947368421,0.4317125502652969,304
ETH,phase4_short_window_only,lstm,phase4_short_window_only_lstm,123,0.0230661726510003,0.033624686187181584,-0.003620961727587524,0.5263157894736842,0.19482655307096733,304
ETH,phase4_short_window_only,lstm,phase4_short_window_only_lstm,2024,0.023070476894540757,0.033678965855577246,-0.006863828152133378,0.4967105263157895,0.568287449734703,304
ETH,phase4_short_window_only,lstm,phase4_short_window_only_lstm,2025,0.023191845241920372,0.03377695896231049,-0.012731541254550338,0.5164473684210527,0.3028989449939276,304
ETH,phase4_short_window_only,lstm,phase4_short_window_only_lstm,7,0.02298138655734076,0.03357545334580898,-0.0006841350301471927,0.5263157894736842,0.19482655307096733,304
ETH,phase4_short_window_only,xgb,phase4_short_window_only_xgb,42,0.02471663171260967,0.034810155136218116,-0.07563558471201537,0.506578947368421,0.4317125502652969,304
ETH,phase4_short_window_only,xgb,phase4_short_window_only_xgb,123,0.024554565764292394,0.03447490455822721,-0.055016832735274246,0.5230263157894737,0.2279819152999158,304
ETH,phase4_short_window_only,xgb,phase4_short_window_only_xgb,2024,0.02458537294731454,0.034371951622884846,-0.048725015616051914,0.5032894736842105,0.47713789976059184,304
ETH,phase4_short_window_only,xgb,phase4_short_window_only_xgb,2025,0.02457120943010813,0.03402034491896027,-0.027378962887288916,0.5131578947368421,0.3440684584761977,304
ETH,phase4_short_window_only,xgb,phase4_short_window_only_xgb,7,0.02459980778705894,0.03462797745109335,-0.06440644576169063,0.5197368421052632,0.26408946731637356,304
ETH,phase4_decay_only,lstm,phase4_decay_only_lstm,42,0.02305302747532074,0.03367065618540266,-0.006367038898419608,0.5032894736842105,0.47713789976059184,304
ETH,phase4_decay_only,lstm,phase4_decay_only_lstm,123,0.023403746970639766,0.03389795724911551,-0.020000298948456674,0.4769736842105263,0.8051734469290327,304
ETH,phase4_decay_only,lstm,phase4_decay_only_lstm,2024,0.023201363460454344,0.033828284102613244,-0.015811633813701764,0.48026315789473684,0.7720180847000842,304
ETH,phase4_decay_only,lstm,phase4_decay_only_lstm,2025,0.023097789636705484,0.03359226100514486,-0.001686258078384073,0.5164473684210527,0.3028989449939276,304
ETH,phase4_decay_only,lstm,phase4_decay_only_lstm,7,0.023559513183934407,0.034034156325296744,-0.028213312371520027,0.506578947368421,0.4317125502652969,304
ETH,phase4_decay_only,xgb,phase4_decay_only_xgb,42,0.0243517352480823,0.03466424824213434,-0.06663742116606763,0.4934210526315789,0.6128278898242461,304
ETH,phase4_decay_only,xgb,phase4_decay_only_xgb,123,0.02429595322624497,0.03472993572323324,-0.07068372905060083,0.4934210526315789,0.6128278898242461,304
ETH,phase4_decay_only,xgb,phase4_decay_only_xgb,2024,0.023827084987672432,0.03424935588046921,-0.04125730258483262,0.5230263157894737,0.2279819152999158,304
ETH,phase4_decay_only,xgb,phase4_decay_only_xgb,2025,0.024871687997814095,0.03527781588393704,-0.10473120706975592,0.5032894736842105,0.47713789976059184,304
ETH,phase4_decay_only,xgb,phase4_decay_only_xgb,7,0.02452628833119566,0.034992582175168006,-0.08693913593110891,0.48026315789473684,0.7720180847000842,304
ETH,phase4_combined,lstm,phase4_combined_lstm,42,0.02340781673268021,0.03389395866517583,-0.01975967581994542,0.5131578947368421,0.3440684584761977,304
ETH,phase4_combined,lstm,phase4_combined_lstm,123,0.023020845941605556,0.03365980280777951,-0.005718360056659488,0.5394736842105263,0.09351650582196593,304
ETH,phase4_combined,lstm,phase4_combined_lstm,2024,0.023068073062172623,0.033774493155763474,-0.012583682537221419,0.5230263157894737,0.2279819152999158,304
ETH,phase4_combined,lstm,phase4_combined_lstm,2025,0.022977585150865412,0.03365551689337243,-0.005462259424719562,0.5131578947368421,0.3440684584761977,304
ETH,phase4_combined,lstm,phase4_combined_lstm,7,0.023015554040593855,0.03361109458822301,-0.0028097686278343303,0.5032894736842105,0.47713789976059184,304
ETH,phase4_combined,xgb,phase4_combined_xgb,42,0.02471663171260967,0.034810155136218116,-0.07563558471201537,0.506578947368421,0.4317125502652969,304
ETH,phase4_combined,xgb,phase4_combined_xgb,123,0.024554565764292394,0.03447490455822721,-0.055016832735274246,0.5230263157894737,0.2279819152999158,304
ETH,phase4_combined,xgb,phase4_combined_xgb,2024,0.02458537294731454,0.034371951622884846,-0.048725015616051914,0.5032894736842105,0.47713789976059184,304
ETH,phase4_combined,xgb,phase4_combined_xgb,2025,0.02457120943010813,0.03402034491896027,-0.027378962887288916,0.5131578947368421,0.3440684584761977,304
ETH,phase4_combined,xgb,phase4_combined_xgb,7,0.02459980778705894,0.03462797745109335,-0.06440644576169063,0.5197368421052632,0.26408946731637356,304
